Title,Transfer_h,Box_h,Dispose,Comment,Box,Transfer
POL,13697,N1,TRUE,,N1,13697
POL,13697,N3,TRUE,,N3,13697
POL,13697,N4,TRUE,,N4,13697
POL,13697,N5,TRUE,,N5,13697
POL,13697,N6,TRUE,,N6,13697
POL,13697,N7,TRUE,,N7,13697
POL,13697,N8,TRUE,,N8,13697
POL,13698,AD1,TRUE,,AD1,13698
POL,13698,AD2,TRUE,,AD2,13698
POL,13698,AD3,TRUE,,AD3,13698
POL,15112,7,TRUE,,7,15112
POL,15112,8,TRUE,,8,15112
POL,15112,9,TRUE,,9,15112
POL,15112,10,TRUE,,10,15112
POL,15112,11,TRUE,,11,15112
POL,17349,N1,TRUE,,N1,17349
POL,17349,N2,TRUE,,N2,17349
POL,17349,N3,TRUE,,N3,17349
POL,17349,N4,TRUE,,N4,17349
POL,17349,N5,TRUE,,N5,17349
POL,17349,N6,TRUE,,N6,17349
POL,17349,N7,TRUE,,N7,17349
POL,17349,N8,TRUE,,N8,17349
POL,17349,N9,TRUE,,N9,17349
POL,17349,N10,TRUE,,N10,17349
POL,17349,N11,TRUE,,N11,17349
POL,17349,N12,TRUE,,N12,17349
POL,17349,N13,TRUE,,N13,17349
POL,17349,N14,TRUE,,N14,17349
POL,17349,N15,TRUE,,N15,17349
POL,17642,AIB1,TRUE,,AIB1,17642
POL,17642,AIB2,TRUE,,AIB2,17642
POL,17642,AIB3,TRUE,,AIB3,17642
POL,17642,AIB4,TRUE,,AIB4,17642
POL,18409,N1,TRUE,,N1,18409
POL,18409,N2,TRUE,,N2,18409
POL,18409,N3,TRUE,,N3,18409
POL,18409,N5,TRUE,,N5,18409
POL,18409,N4,TRUE,,N4,18409
POL,18409,N6,TRUE,,N6,18409
POL,18409,N7,TRUE,,N7,18409
POL,18409,N8,TRUE,,N8,18409
POL,18409,N9,TRUE,,N9,18409
POL,18409,N10,TRUE,,N10,18409
POL,18409,N11,TRUE,,N11,18409
POL,18409,N12,TRUE,,N12,18409
POL,18409,N13,TRUE,,N13,18409
POL,18409,N14,TRUE,,N14,18409
POL,18861,LAB1,TRUE,,LAB1,18861
POL,18861,LAB2,TRUE,,LAB2,18861
POL,18861,LAB5,TRUE,,LAB5,18861
POL,18861,LAB6,TRUE,,LAB6,18861
CSB,4566,#9,FALSE,Not clear who approves this. Retain just in case,#9,4566
LSB,4589,95H,TRUE,,95H,4589
LAN,5082,750,FALSE,No response from branch - Retain all,750,5082
LAN,5082,751,FALSE,,751,5082
LAN,5082,752,FALSE,,752,5082
LAN,5082,753,FALSE,,753,5082
LAN,11141,996SC,FALSE,,996SC,11141
LAN,11141,997SC,FALSE,,997SC,11141
LAN,11141,1000SC,FALSE,,1000SC,11141
LAN,11141,1001SC,FALSE,,1001SC,11141
LAN,11141,1002SC,FALSE,,1002SC,11141
LAN,11141,1003SC,FALSE,,1003SC,11141
LAN,11141,1004SC,FALSE,,1004SC,11141
LAN,11141,1005SC,FALSE,,1005SC,11141
LAN,11141,1006SC,FALSE,,1006SC,11141
LAN,11141,1007SC,FALSE,,1007SC,11141
LAN,11141,1008SC,FALSE,,1008SC,11141
LAN,12235,REV063,FALSE,,REV063,12235
LAN,13566,1009,FALSE,,1009,13566
LAN,13566,1010,FALSE,,1010,13566
LAN,13566,1011,FALSE,,1011,13566
LAN,13566,1012,FALSE,,1012,13566
LAN,13566,1013,FALSE,,1013,13566
LAN,13566,1014,FALSE,,1014,13566
LAN,13566,1015,FALSE,,1015,13566
LAN,13566,1016,FALSE,,1016,13566
LAN,13566,1017,FALSE,,1017,13566
LAN,13566,1019,FALSE,,1019,13566
LAN,13566,1018,FALSE,,1018,13566
LAN,13566,1020,FALSE,,1020,13566
LAN,13566,1021,FALSE,,1021,13566
LAN,13566,1022,FALSE,,1022,13566
LAN,13566,1023,FALSE,,1023,13566
LAN,13566,1024,FALSE,,1024,13566
LAN,13566,1025,FALSE,,1025,13566
LAN,13566,1026,FALSE,,1026,13566
LAN,13566,1027,FALSE,,1027,13566
LAN,13566,1028,FALSE,,1028,13566
LAN,13566,1029,FALSE,,1029,13566
LAN,13650,48,FALSE,,48,13650
LAN,13650,49,FALSE,,49,13650
LAN,13650,50,FALSE,,50,13650
LAN,13650,51,FALSE,,51,13650
LAN,13650,59,FALSE,,59,13650
LAN,13650,60,FALSE,,60,13650
LAN,13650,61,FALSE,,61,13650
LAN,13650,62,FALSE,,62,13650
LAN,13650,63,FALSE,,63,13650
LAN,13650,64,FALSE,,64,13650
LAN,13650,65,FALSE,,65,13650
LAN,13650,66,FALSE,,66,13650
LAN,13650,67,FALSE,,67,13650
LAN,13650,68,FALSE,,68,13650
LAN,13650,69,FALSE,,69,13650
LAN,13650,70,FALSE,,70,13650
LAN,13650,71,FALSE,,71,13650
LAN,13650,72,FALSE,,72,13650
LAN,13650,73,FALSE,,73,13650
LAN,13650,74,FALSE,,74,13650
LAN,13650,75,FALSE,,75,13650
LAN,13650,76,FALSE,,76,13650
LAN,13650,77,FALSE,,77,13650
LAN,13650,78,FALSE,,78,13650
LAN,13650,79,FALSE,,79,13650
LAN,13650,80,FALSE,,80,13650
LAN,13650,81,FALSE,,81,13650
LAN,13650,89,FALSE,,89,13650
LAN,13650,90,FALSE,,90,13650
LAN,13650,91,FALSE,,91,13650
LAN,13650,92,FALSE,,92,13650
LAN,13876,1030SC,FALSE,,1030SC,13876
LAN,13876,1031SC,FALSE,,1031SC,13876
LAN,13876,1032SC,FALSE,,1032SC,13876
LAN,13876,1033SC,FALSE,,1033SC,13876
LAN,13876,1034SC,FALSE,,1034SC,13876
LAN,13876,1035SC,FALSE,,1035SC,13876
LAN,13876,1036SC,FALSE,,1036SC,13876
LAN,13876,1037SC,FALSE,,1037SC,13876
LAN,13876,1038SC,FALSE,,1038SC,13876
LAN,13876,1039SC,FALSE,,1039SC,13876
LAN,13876,1040SC,FALSE,,1040SC,13876
LAN,13876,1041SC,FALSE,,1041SC,13876
LAN,13876,1042SC,FALSE,,1042SC,13876
LAN,13876,1043SC,FALSE,,1043SC,13876
LAN,14402,NB45,FALSE,,NB45,14402
LAN,14402,NB46,FALSE,,NB46,14402
LAN,14402,NB47,FALSE,,NB47,14402
LAN,14402,NB48,FALSE,,NB48,14402
LAN,14402,NB49,FALSE,,NB49,14402
LAN,15819,REV084,FALSE,,REV084,15819
LAN,15819,REV085,FALSE,,REV085,15819
LAN,15819,REV086,FALSE,,REV086,15819
LAN,15819,REV087,FALSE,,REV087,15819
LAN,15819,REV088,FALSE,,REV088,15819
LAN,15819,REV089,FALSE,,REV089,15819
LAN,15819,REV090,FALSE,,REV090,15819
LAN,15819,REV091,FALSE,,REV091,15819
LAN,15819,REV092,FALSE,,REV092,15819
LAN,15819,REV093,FALSE,,REV093,15819
LAN,15819,REV094,FALSE,,REV094,15819
LAN,15819,REV095,FALSE,,REV095,15819
LAN,15819,REV096,FALSE,,REV096,15819
LAN,15819,REV098,FALSE,,REV098,15819
LAN,15819,REV099,FALSE,,REV099,15819
LAN,15819,REV101,FALSE,,REV101,15819
LAN,15819,REV100,FALSE,,REV100,15819
LAN,15819,REV102,FALSE,,REV102,15819
LAN,15819,REV103,FALSE,,REV103,15819
LAN,15819,REV104,FALSE,,REV104,15819
LAN,15819,REV105,FALSE,,REV105,15819
LAN,15819,REV106,FALSE,,REV106,15819
LAN,15819,REV107,FALSE,,REV107,15819
LAN,15819,REV108,FALSE,,REV108,15819
LAN,15820,REV109,FALSE,,REV109,15820
LAN,15820,REV110,FALSE,,REV110,15820
LAN,15820,REV111,FALSE,,REV111,15820
LAN,17104,LEA051,FALSE,,LEA051,17104
LAN,17104,LEA053,FALSE,,LEA053,17104
LAN,17104,LEA054,FALSE,,LEA054,17104
LAN,17108,DSP1,FALSE,,DSP1,17108
LAN,17108,DSP2,FALSE,,DSP2,17108
LAN,17108,DSP4,FALSE,,DSP4,17108
LAN,17108,DSP5,FALSE,,DSP5,17108
LAN,17108,DSP3,FALSE,,DSP3,17108
LAN,17108,DSP6,FALSE,,DSP6,17108
LAN,17108,DSP7,FALSE,,DSP7,17108
LAN,17108,DSP8,FALSE,,DSP8,17108
LAN,17108,DSP9,FALSE,,DSP9,17108
LAN,17108,DSP10,FALSE,,DSP10,17108
LAN,17108,DSP11,FALSE,,DSP11,17108
LAN,17108,DSP13,FALSE,,DSP13,17108
LAN,17108,DSP12,FALSE,,DSP12,17108
LAN,17108,DSP14,FALSE,,DSP14,17108
LAN,17108,DSP15,FALSE,,DSP15,17108
LAN,17108,DSP16,FALSE,,DSP16,17108
LAN,17108,DSP17,FALSE,,DSP17,17108
LAN,17108,DSP18,FALSE,,DSP18,17108
LAN,17108,DSP19,FALSE,,DSP19,17108
LAN,17108,DSP20,FALSE,,DSP20,17108
LAN,17108,DSP21,FALSE,,DSP21,17108
LAN,17108,DSP22,FALSE,,DSP22,17108
LAN,17108,DSP23,FALSE,,DSP23,17108
LAN,17108,DSP24,FALSE,,DSP24,17108
LAN,17108,DSP25,FALSE,,DSP25,17108
LAN,17108,DSP26,FALSE,,DSP26,17108
LAN,17108,DSP27,FALSE,,DSP27,17108
LAN,17108,DSP28,FALSE,,DSP28,17108
LAN,17281,33,FALSE,,33,17281
LAN,17281,34,FALSE,,34,17281
LAN,17281,35,FALSE,,35,17281
LAN,17281,38,FALSE,,38,17281
LAN,17281,36,FALSE,,36,17281
LAN,17281,40,FALSE,,40,17281
LAN,17281,41,FALSE,,41,17281
LAN,17281,45,FALSE,,45,17281
LAN,17281,48,FALSE,,48,17281
LAN,17281,50,FALSE,,50,17281
LAN,17281,52,FALSE,,52,17281
LAN,17281,53,FALSE,,53,17281
LAN,17281,54,FALSE,,54,17281
LAN,17281,56,FALSE,,56,17281
LAN,17281,57,FALSE,,57,17281
LAN,17281,61,FALSE,,61,17281
LAN,17281,63,FALSE,,63,17281
LAN,17281,4,FALSE,,4,17281
LAN,17281,5,FALSE,,5,17281
LAN,17281,10,FALSE,,10,17281
LAN,17281,11,FALSE,,11,17281
LAN,17281,12,FALSE,,12,17281
LAN,17281,13,FALSE,,13,17281
LAN,17281,15,FALSE,,15,17281
LAN,17281,16,FALSE,,16,17281
LAN,17281,17,FALSE,,17,17281
LAN,17281,22,FALSE,,22,17281
LAN,17281,24,FALSE,,24,17281
LAN,17281,25,FALSE,,25,17281
LAN,17281,26,FALSE,,26,17281
LAN,17281,28,FALSE,,28,17281
LAN,17281,29,FALSE,,29,17281
LAN,17281,30,FALSE,,30,17281
LAN,17281,32,FALSE,,32,17281
LAN,17281,31,FALSE,,31,17281
LAN,17311,1072SC,FALSE,,1072SC,17311
LAN,17311,1073SC,FALSE,,1073SC,17311
LAN,17457,66,FALSE,,66,17457
LAN,17457,67,FALSE,,67,17457
LAN,17457,68,FALSE,,68,17457
LAN,17457,69,FALSE,,69,17457
LAN,17457,71,FALSE,,71,17457
LAN,17457,72,FALSE,,72,17457
LAN,17457,73,FALSE,,73,17457
LAN,17457,78,FALSE,,78,17457
LAN,17457,79,FALSE,,79,17457
LAN,17457,83,FALSE,,83,17457
LAN,17457,85,FALSE,,85,17457
LAN,17457,89,FALSE,,89,17457
LAN,17457,87,FALSE,,87,17457
LAN,17457,90,FALSE,,90,17457
LAN,17457,92,FALSE,,92,17457
LAN,17457,93,FALSE,,93,17457
LAN,17457,95,FALSE,,95,17457
LAN,17457,96,FALSE,,96,17457
LAN,17506,97,FALSE,,97,17506
LAN,17506,101,FALSE,,101,17506
LAN,17506,105,FALSE,,105,17506
LAN,17506,106,FALSE,,106,17506
LAN,17506,108,FALSE,,108,17506
LAN,17506,110,FALSE,,110,17506
LAN,17506,111,FALSE,,111,17506
LAN,17506,112,FALSE,,112,17506
LAN,17506,113,FALSE,,113,17506
LAN,17506,114,FALSE,,114,17506
LAN,17506,116,FALSE,,116,17506
LAN,17506,117,FALSE,,117,17506
LAN,17506,118,FALSE,,118,17506
LAN,17506,120,FALSE,,120,17506
LAN,17506,121,FALSE,,121,17506
LAN,17506,125,FALSE,,125,17506
LAN,17506,128,FALSE,,128,17506
LAN,17506,129,FALSE,,129,17506
LAN,17553,130,FALSE,,130,17553
LAN,17553,132,FALSE,,132,17553
LAN,17553,134,FALSE,,134,17553
LAN,17553,133,FALSE,,133,17553
LAN,17553,135,FALSE,,135,17553
LAN,17553,136,FALSE,,136,17553
LAN,17553,138,FALSE,,138,17553
LAN,17553,140,FALSE,,140,17553
LAN,17553,143,FALSE,,143,17553
LAN,17763,169,FALSE,,169,17763
LAN,17763,171,FALSE,,171,17763
LAN,17763,148,FALSE,,148,17763
LAN,17808,TIS-15,FALSE,,TIS-15,17808
LAN,17808,TIS-16,FALSE,,TIS-16,17808
LAN,17808,TIS-17,FALSE,,TIS-17,17808
LAN,17808,TIS-18,FALSE,,TIS-18,17808
LAN,17808,TIS-64,FALSE,,TIS-64,17808
LAN,17808,TIS-65,FALSE,,TIS-65,17808
LAN,17808,TIS-66,FALSE,,TIS-66,17808
LAN,17808,TIS-67,FALSE,,TIS-67,17808
LAN,17808,TIS-68,FALSE,,TIS-68,17808
LAN,17808,TIS-69,FALSE,,TIS-69,17808
LAN,17808,TIS-70,FALSE,,TIS-70,17808
LAN,17808,TIS-71,FALSE,,TIS-71,17808
LAN,17808,TIS-72,FALSE,,TIS-72,17808
LAN,17808,TIS-73,FALSE,,TIS-73,17808
LAN,17808,TIS-74,FALSE,,TIS-74,17808
LAN,17808,TIS-75,FALSE,,TIS-75,17808
LAN,17808,TIS-76,FALSE,,TIS-76,17808
LAN,17808,TIS-77,FALSE,,TIS-77,17808
LAN,17808,TIS-78,FALSE,,TIS-78,17808
LAN,17808,TIS-79,FALSE,,TIS-79,17808
LAN,17808,TIS-80,FALSE,,TIS-80,17808
LAN,17809,1151SC,FALSE,,1151SC,17809
LAN,17812,2020-18,FALSE,,2020-18,17812
LAN,17812,2020-19,FALSE,,2020-19,17812
LAN,17812,2020-20,FALSE,,2020-20,17812
LAN,17812,2020-44,FALSE,,2020-44,17812
LAN,17812,2020-46,FALSE,,2020-46,17812
LAN,17812,2020-45,FALSE,,2020-45,17812
LAN,17812,2020-47,FALSE,,2020-47,17812
LAN,17812,2020-48,FALSE,,2020-48,17812
LAN,17812,2020-49,FALSE,,2020-49,17812
LAN,17812,2020-50,FALSE,,2020-50,17812
LAN,17812,2020-51,FALSE,,2020-51,17812
LAN,17812,2020-52,FALSE,,2020-52,17812
LAN,17812,2020-53,FALSE,,2020-53,17812
LAN,17812,2020-54,FALSE,,2020-54,17812
LAN,17812,2020-55,FALSE,,2020-55,17812
LAN,17812,2020-56,FALSE,,2020-56,17812
CSB,11492,1,FALSE,POL - Retain,1,11492
CSB,11492,2,TRUE,,2,11492
CSB,11492,3,FALSE,POL - Retain,3,11492
LSB,11493,19,TRUE,,19,11493
LSB,11493,24C,TRUE,,24C,11493
LSB,17584,23-8,TRUE,,23-8,17584
LSB,17584,23-9,TRUE,,23-9,17584
LSB,17584,23-10,TRUE,,23-10,17584
LSB,17584,23-11,TRUE,,23-11,17584
LSB,17839,23-12,TRUE,,23-12,17839
LSB,17839,23-13,TRUE,,23-13,17839
TVA,10400,30,TRUE,,30,10400
PRG,10519,P07-01,FALSE,Extend +5 years,P07-01,10519
PRG,10519,P07-02,FALSE,Extend +5 years,P07-02,10519
PRG,10519,P07-03,FALSE,Extend +5 years,P07-03,10519
PRG,10519,P07-04,FALSE,Extend +5 years,P07-04,10519
PRG,10519,P07-05,FALSE,Extend +5 years,P07-05,10519
PRG,10519,P07-07,FALSE,Extend +5 years,P07-07,10519
PRG,10519,P07-06,FALSE,Extend +5 years,P07-06,10519
PRG,10519,P07-08,FALSE,Extend +5 years,P07-08,10519
PRG,10519,P07-09,FALSE,Extend +5 years,P07-09,10519
PRG,10519,P07-10,FALSE,Extend +5 years,P07-10,10519
PRG,10519,P07-11,FALSE,Extend +5 years,P07-11,10519
PRG,10519,P07-12,FALSE,Extend +5 years,P07-12,10519
PRG,10519,P07-13,FALSE,Extend +5 years,P07-13,10519
PRG,10519,P07-14,FALSE,Extend +5 years,P07-14,10519
PRG,10519,P07-15,FALSE,Extend +5 years,P07-15,10519
PRG,10519,P07-16,FALSE,Extend +5 years,P07-16,10519
PRG,10519,P07-17,FALSE,Extend +5 years,P07-17,10519
PRG,10519,P07-18,FALSE,Extend +5 years,P07-18,10519
PRG,10519,P07-19,FALSE,Extend +5 years,P07-19,10519
PRG,12854,1,TRUE,,1,12854
PRG,12854,2,TRUE,,2,12854
PRG,12854,3,TRUE,,3,12854
PRG,12854,4,TRUE,,4,12854
PRG,12854,5,TRUE,,5,12854
PRG,12854,6,TRUE,,6,12854
PRG,12854,7,TRUE,,7,12854
PRG,12854,8,TRUE,,8,12854
PRG,12854,9,TRUE,,9,12854
PRG,12854,10,TRUE,,10,12854
PRG,12854,11,TRUE,,11,12854
PRG,12854,12,TRUE,,12,12854
PRG,12854,13,TRUE,,13,12854
PRG,12854,14,TRUE,,14,12854
PRG,14584,AH05-1,FALSE,Extend +5 years,AH05-1,14584
PRG,14584,AH05-2,FALSE,Extend +5 years,AH05-2,14584
PRG,14584,AH05-3,FALSE,Extend +5 years,AH05-3,14584
PRG,14584,AH05-4,FALSE,Extend +5 years,AH05-4,14584
PRG,14584,AH05-5,FALSE,Extend +5 years,AH05-5,14584
PRG,14584,AH05-6,FALSE,Extend +5 years,AH05-6,14584
PRG,14584,AH05-7,FALSE,Extend +5 years,AH05-7,14584
PRG,14584,AH05-8,FALSE,Extend +5 years,AH05-8,14584
PRG,14584,AH05-9,FALSE,Extend +5 years,AH05-9,14584
PRG,14584,AH05-10,FALSE,Extend +5 years,AH05-10,14584
PRG,14584,AH05-11,FALSE,Extend +5 years,AH05-11,14584
PRG,14584,AH05-12,FALSE,Extend +5 years,AH05-12,14584
PRG,14584,AH05-13,FALSE,Extend +5 years,AH05-13,14584
PRG,14584,AH05-14,FALSE,Extend +5 years,AH05-14,14584
PRG,14584,AH05-15,FALSE,Extend +5 years,AH05-15,14584
PRG,14584,AH05-17,FALSE,Extend +5 years,AH05-17,14584
PRG,14586,AH07-1,FALSE,Extend +5 years,AH07-1,14586
PRG,14584,AH05-16,FALSE,Extend +5 years,AH05-16,14584
PRG,14586,AH07-2,FALSE,Extend +5 years,AH07-2,14586
PRG,14586,AH07-3,FALSE,Extend +5 years,AH07-3,14586
PRG,14586,AH07-4,FALSE,Extend +5 years,AH07-4,14586
PRG,14592,AH13-1,FALSE,Extend +5 years,AH13-1,14592
PRG,14592,AH13-2,FALSE,Extend +5 years,AH13-2,14592
PRG,15359,1,TRUE,,1,15359
PRG,15359,2,TRUE,,2,15359
PRG,15359,3,TRUE,,3,15359
PRG,15359,4,TRUE,,4,15359
PRG,15359,5,TRUE,,5,15359
PRG,15359,6,TRUE,,6,15359
PRG,15359,7,TRUE,,7,15359
PRG,15359,8,TRUE,,8,15359
PRG,15359,9,TRUE,,9,15359
PRG,15359,10,TRUE,,10,15359
PRG,15359,11,TRUE,,11,15359
PRG,15359,12,TRUE,,12,15359
PRG,15359,13,TRUE,,13,15359
PRG,15359,14,TRUE,,14,15359
PRG,15359,15,TRUE,,15,15359
PRG,15359,16,TRUE,,16,15359
PRG,15359,17,TRUE,,17,15359
PRG,15359,18,TRUE,,18,15359
PRG,15360,1,TRUE,,1,15360
PRG,15360,2,TRUE,,2,15360
PRG,15360,3,TRUE,,3,15360
PRG,15360,4,TRUE,,4,15360
PRG,15360,5,TRUE,,5,15360
PRG,15360,6,TRUE,,6,15360
PRG,15360,7,TRUE,,7,15360
PRG,15360,8,TRUE,,8,15360
PRG,15360,9,TRUE,,9,15360
PRG,15360,10,TRUE,,10,15360
PRG,15360,11,TRUE,,11,15360
PRG,15360,12,TRUE,,12,15360
PRG,15360,13,TRUE,,13,15360
PRG,15360,14,TRUE,,14,15360
PRG,15360,15,TRUE,,15,15360
PRG,15360,16,TRUE,,16,15360
PRG,15360,17,TRUE,,17,15360
PRG,15360,18,TRUE,,18,15360
PRG,15360,19,TRUE,,19,15360
PRG,15360,20,TRUE,,20,15360
PRG,15360,21,TRUE,,21,15360
PRG,15360,22,TRUE,,22,15360
PRG,15360,23,TRUE,,23,15360
PRG,15360,24,TRUE,,24,15360
PRG,15360,25,TRUE,,25,15360
PRG,15360,26,TRUE,,26,15360
PRG,15360,27,TRUE,,27,15360
PRG,15360,28,TRUE,,28,15360
PRG,15395,1LLG,TRUE,,1LLG,15395
PRG,15395,2LLG,TRUE,,2LLG,15395
PRG,15395,3LLG,TRUE,,3LLG,15395
PRG,15395,4LLG,TRUE,,4LLG,15395
PRG,15395,5LLG,TRUE,,5LLG,15395
PRG,15395,6LLG,TRUE,,6LLG,15395
PRG,15395,7LLG,TRUE,,7LLG,15395
PRG,15395,8LLG,TRUE,,8LLG,15395
PRG,15395,9LLG,TRUE,,9LLG,15395
PRG,16037,6,TRUE,,6,16037
PRG,16037,7,TRUE,,7,16037
PRG,16037,8,TRUE,,8,16037
PRG,16037,9,TRUE,,9,16037
PRG,16037,12,TRUE,,12,16037
PRG,16037,13,TRUE,,13,16037
POL,9473,44,FALSE,,44,9473
POL,9473,45,TRUE,,45,9473
POL,9473,46,FALSE,,46,9473
